Log Date and Time Mon, 26 May 2008 04:15:29
Ambient Kiln Date Date2Num

(320, '74.75', '136.20', 'Sun, 25 May 2008 10:30:24', '733187.43778415478')
(321, '74.52', '135.97', 'Sun, 25 May 2008 10:30:27', '733187.43781878822')
(322, '74.52', '135.97', 'Sun, 25 May 2008 10:30:30', '733187.43785359373')
(323, '74.75', '136.20', 'Sun, 25 May 2008 10:30:33', '733187.43788822717')
(324, '74.75', '136.20', 'Sun, 25 May 2008 10:30:36', '733187.43792303326')
(325, '74.52', '135.97', 'Sun, 25 May 2008 10:30:39', '733187.43795766635')
(326, '74.52', '136.65', 'Sun, 25 May 2008 10:30:42', '733187.43799247209')
(327, '74.75', '136.89', 'Sun, 25 May 2008 10:30:45', '733187.43802709400')
(328, '74.75', '136.89', 'Sun, 25 May 2008 10:30:48', '733187.43806191138')
(329, '74.75', '136.20', 'Sun, 25 May 2008 10:30:51', '733187.43809671840')
(330, '74.75', '136.20', 'Sun, 25 May 2008 10:30:54', '733187.43813135009')
(331, '74.52', '136.65', 'Sun, 25 May 2008 10:30:57', '733187.43816615827')
(332, '74.75', '136.20', 'Sun, 25 May 2008 10:31:00', '733187.43820078927')
(333, '74.75', '136.20', 'Sun, 25 May 2008 10:31:03', '733187.43823559582')
(334, '74.75', '136.89', 'Sun, 25 May 2008 10:31:06', '733187.43827022833')
(335, '74.75', '136.89', 'Sun, 25 May 2008 10:31:09', '733187.43830503570')
(336, '74.75', '136.20', 'Sun, 25 May 2008 10:31:12', '733187.43833966809')
(337, '74.75', '136.20', 'Sun, 25 May 2008 10:31:15', '733187.43837447488')
(338, '74.75', '136.89', 'Sun, 25 May 2008 10:31:18', '733187.43840910716')
(339, '74.75', '136.20', 'Sun, 25 May 2008 10:31:21', '733187.43844391371')
(340, '74.75', '136.20', 'Sun, 25 May 2008 10:31:24', '733187.43847854587')
(341, '74.75', '136.20', 'Sun, 25 May 2008 10:31:27', '733187.43851335242')
(342, '74.75', '136.20', 'Sun, 25 May 2008 10:31:30', '733187.43854798481')
(343, '74.75', '136.89', 'Sun, 25 May 2008 10:31:33', '733187.43858279160')
(344, '74.75', '136.89', 'Sun, 25 May 2008 10:31:36', '733187.43861759780')
(345, '74.75', '136.89', 'Sun, 25 May 2008 10:31:39', '733187.43865223031')
(346, '74.75', '136.20', 'Sun, 25 May 2008 10:31:42', '733187.43868703628')
(347, '74.75', '136.89', 'Sun, 25 May 2008 10:31:45', '733187.43872166937')
(348, '74.75', '136.89', 'Sun, 25 May 2008 10:31:48', '733187.43875647523')
(349, '74.75', '136.20', 'Sun, 25 May 2008 10:31:51', '733187.43879110890')
(350, '74.75', '136.89', 'Sun, 25 May 2008 10:31:54', '733187.43882591464')
(351, '74.75', '136.89', 'Sun, 25 May 2008 10:31:57', '733187.43886054773')
(352, '74.75', '136.89', 'Sun, 25 May 2008 10:32:00', '733187.43889535381')
(353, '74.75', '136.89', 'Sun, 25 May 2008 10:32:03', '733187.43892998679')
(354, '74.75', '136.89', 'Sun, 25 May 2008 10:32:06', '733187.43896479311')
(355, '74.75', '136.89', 'Sun, 25 May 2008 10:32:09', '733187.43899942597')
(356, '74.75', '136.89', 'Sun, 25 May 2008 10:32:12', '733187.43903423194')
(357, '74.75', '136.89', 'Sun, 25 May 2008 10:32:15', '733187.43906886503')
(358, '74.75', '136.89', 'Sun, 25 May 2008 10:32:18', '733187.43910367112')
(359, '74.75', '136.89', 'Sun, 25 May 2008 10:32:21', '733187.43913829303')
(360, '74.75', '136.89', 'Sun, 25 May 2008 10:32:24', '733187.43917310971')
(361, '74.75', '136.89', 'Sun, 25 May 2008 10:32:27', '733187.43920773116')
(362, '74.75', '136.89', 'Sun, 25 May 2008 10:32:30', '733187.43924254877')
(363, '74.75', '137.57', 'Sun, 25 May 2008 10:32:33', '733187.43927717046')
(364, '74.75', '136.89', 'Sun, 25 May 2008 10:32:36', '733187.43931198819')
(365, '74.75', '136.89', 'Sun, 25 May 2008 10:32:39', '733187.43934660964')
(366, '74.75', '136.89', 'Sun, 25 May 2008 10:32:42', '733187.43938142713')
(367, '74.75', '136.89', 'Sun, 25 May 2008 10:32:45', '733187.43941604870')
(368, '74.75', '138.25', 'Sun, 25 May 2008 10:32:48', '733187.43945086619')
(369, '74.75', '137.57', 'Sun, 25 May 2008 10:32:51', '733187.43948548823')
(370, '74.97', '137.79', 'Sun, 25 May 2008 10:32:54', '733187.43952030549')
(371, '74.97', '137.79', 'Sun, 25 May 2008 10:32:57', '733187.43955492694')
(372, '74.75', '137.57', 'Sun, 25 May 2008 10:33:00', '733187.43958974478')
(373, '74.97', '137.79', 'Sun, 25 May 2008 10:33:03', '733187.43962455157')
(374, '74.97', '138.47', 'Sun, 25 May 2008 10:33:06', '733187.43965917313')
(375, '74.97', '138.47', 'Sun, 25 May 2008 10:33:09', '733187.43969399016')
(376, '74.75', '137.57', 'Sun, 25 May 2008 10:33:12', '733187.43972861080')
(377, '74.97', '137.79', 'Sun, 25 May 2008 10:33:15', '733187.43976342923')
(378, '74.97', '138.47', 'Sun, 25 May 2008 10:33:18', '733187.43979805009')
(379, '74.75', '138.25', 'Sun, 25 May 2008 10:33:21', '733187.43983286980')
(380, '74.97', '139.15', 'Sun, 25 May 2008 10:33:24', '733187.43986748927')
(381, '74.97', '139.15', 'Sun, 25 May 2008 10:33:27', '733187.43990230770')
(382, '74.97', '138.47', 'Sun, 25 May 2008 10:33:30', '733187.43993692822')
(383, '74.97', '139.15', 'Sun, 25 May 2008 10:33:33', '733187.43997174676')
(384, '74.97', '138.47', 'Sun, 25 May 2008 10:33:36', '733187.44000636775')
(385, '74.97', '139.15', 'Sun, 25 May 2008 10:33:39', '733187.44004118594')
(386, '74.97', '139.15', 'Sun, 25 May 2008 10:33:42', '733187.44007580669')
(387, '74.97', '139.15', 'Sun, 25 May 2008 10:33:45', '733187.44011062500')
(388, '74.97', '138.47', 'Sun, 25 May 2008 10:33:48', '733187.44014524587')
(389, '74.97', '139.15', 'Sun, 25 May 2008 10:33:51', '733187.44018006453')
(390, '74.97', '139.15', 'Sun, 25 May 2008 10:33:54', '733187.44021468423')
(391, '74.97', '139.15', 'Sun, 25 May 2008 10:33:57', '733187.44024950278')
(392, '74.97', '138.47', 'Sun, 25 May 2008 10:34:00', '733187.44028412376')
(393, '74.97', '138.47', 'Sun, 25 May 2008 10:34:03', '733187.44031893031')
(394, '74.97', '138.47', 'Sun, 25 May 2008 10:34:06', '733187.44035356282')
(395, '74.97', '138.47', 'Sun, 25 May 2008 10:34:09', '733187.44038836937')
(396, '74.97', '138.47', 'Sun, 25 May 2008 10:34:12', '733187.44042300177')
(397, '74.97', '138.47', 'Sun, 25 May 2008 10:34:15', '733187.44045780855')
(398, '74.97', '139.15', 'Sun, 25 May 2008 10:34:18', '733187.44049244095')
(399, '74.97', '139.15', 'Sun, 25 May 2008 10:34:21', '733187.44052724808')
(400, '74.97', '139.15', 'Sun, 25 May 2008 10:34:24', '733187.44056188012')
(401, '75.20', '139.39', 'Sun, 25 May 2008 10:34:27', '733187.44059669063')
(402, '74.97', '139.15', 'Sun, 25 May 2008 10:34:30', '733187.44063131919')
(403, '74.97', '138.47', 'Sun, 25 May 2008 10:34:33', '733187.44066612597')
(404, '74.97', '139.15', 'Sun, 25 May 2008 10:34:36', '733187.44070094381')
(405, '74.97', '139.86', 'Sun, 25 May 2008 10:34:39', '733187.44073556480')
(406, '74.97', '139.15', 'Sun, 25 May 2008 10:34:42', '733187.44077038206')
(407, '74.97', '139.15', 'Sun, 25 May 2008 10:34:45', '733187.44080500386')
(408, '74.97', '139.86', 'Sun, 25 May 2008 10:34:48', '733187.44083982124')
(409, '74.97', '139.86', 'Sun, 25 May 2008 10:34:51', '733187.44087444316')
(410, '74.97', '139.86', 'Sun, 25 May 2008 10:34:54', '733187.44090926042')
(411, '74.97', '139.86', 'Sun, 25 May 2008 10:34:57', '733187.44094388187')
(412, '74.97', '139.86', 'Sun, 25 May 2008 10:35:00', '733187.44097869983')
(413, '74.97', '139.86', 'Sun, 25 May 2008 10:35:03', '733187.44101350626')
(414, '74.97', '139.15', 'Sun, 25 May 2008 10:35:06', '733187.44104812737')
(415, '74.97', '139.86', 'Sun, 25 May 2008 10:35:09', '733187.44108294544')
(416, '74.97', '139.86', 'Sun, 25 May 2008 10:35:12', '733187.44111775141')
(417, '74.97', '139.86', 'Sun, 25 May 2008 10:35:15', '733187.44115256984')
(418, '74.97', '139.86', 'Sun, 25 May 2008 10:35:18', '733187.44118719059')
(419, '74.97', '139.15', 'Sun, 25 May 2008 10:35:21', '733187.44122200913')
(420, '74.97', '139.86', 'Sun, 25 May 2008 10:35:24', '733187.44125681510')
(421, '74.97', '139.86', 'Sun, 25 May 2008 10:35:27', '733187.44129163283')
(422, '75.20', '140.09', 'Sun, 25 May 2008 10:35:30', '733187.44132625347')
(423, '75.20', '140.09', 'Sun, 25 May 2008 10:35:33', '733187.44136107189')
(424, '75.20', '140.09', 'Sun, 25 May 2008 10:35:36', '733187.44139587821')
(425, '74.97', '139.15', 'Sun, 25 May 2008 10:35:39', '733187.44143069640')
(426, '74.97', '139.86', 'Sun, 25 May 2008 10:35:42', '733187.44146531692')
(427, '74.97', '139.86', 'Sun, 25 May 2008 10:35:45', '733187.44150013558')
(428, '75.20', '140.09', 'Sun, 25 May 2008 10:35:48', '733187.44153494132')
(429, '74.97', '139.15', 'Sun, 25 May 2008 10:35:51', '733187.44156976009')
(430, '75.20', '140.09', 'Sun, 25 May 2008 10:35:54', '733187.44160438061')
(431, '75.20', '140.09', 'Sun, 25 May 2008 10:35:57', '733187.44163919904')
(432, '74.97', '139.86', 'Sun, 25 May 2008 10:36:00', '733187.44167400512')
(433, '74.97', '139.86', 'Sun, 25 May 2008 10:36:03', '733187.44170881179')
(434, '75.20', '140.09', 'Sun, 25 May 2008 10:36:06', '733187.44174344419')
(435, '74.97', '139.15', 'Sun, 25 May 2008 10:36:09', '733187.44177825120')
(436, '75.20', '139.39', 'Sun, 25 May 2008 10:36:12', '733187.44181306846')
(437, '75.20', '139.39', 'Sun, 25 May 2008 10:36:15', '733187.44184787525')
(438, '74.97', '139.86', 'Sun, 25 May 2008 10:36:18', '733187.44188269228')
(439, '75.20', '140.09', 'Sun, 25 May 2008 10:36:21', '733187.44191731419')
(440, '75.20', '140.09', 'Sun, 25 May 2008 10:36:24', '733187.44195213146')
(441, '75.20', '140.09', 'Sun, 25 May 2008 10:36:27', '733187.44198693812')
(442, '75.20', '140.09', 'Sun, 25 May 2008 10:36:30', '733187.44202175585')
(443, '75.20', '140.09', 'Sun, 25 May 2008 10:36:33', '733187.44205637753')
(444, '75.20', '140.77', 'Sun, 25 May 2008 10:36:36', '733187.44209119515')
(445, '75.20', '140.09', 'Sun, 25 May 2008 10:36:39', '733187.44212581660')
(446, '75.20', '140.09', 'Sun, 25 May 2008 10:36:42', '733187.44216063421')
(447, '75.20', '140.77', 'Sun, 25 May 2008 10:36:45', '733187.44219525589')
(448, '75.20', '140.09', 'Sun, 25 May 2008 10:36:48', '733187.44223007315')
(449, '75.20', '140.09', 'Sun, 25 May 2008 10:36:51', '733187.44226469507')
(450, '75.20', '140.09', 'Sun, 25 May 2008 10:36:54', '733187.44229950104')
(451, '75.20', '140.09', 'Sun, 25 May 2008 10:36:57', '733187.44233413413')
(452, '75.20', '140.09', 'Sun, 25 May 2008 10:37:00', '733187.44236894010')
(453, '75.20', '140.09', 'Sun, 25 May 2008 10:37:03', '733187.44240357273')
(454, '75.20', '140.77', 'Sun, 25 May 2008 10:37:06', '733187.44243837881')
(455, '75.20', '140.77', 'Sun, 25 May 2008 10:37:09', '733187.44247301249')
(456, '75.20', '140.77', 'Sun, 25 May 2008 10:37:12', '733187.44250781753')
(457, '75.20', '140.77', 'Sun, 25 May 2008 10:37:15', '733187.44254245097')
(458, '75.42', '140.99', 'Sun, 25 May 2008 10:37:18', '733187.44257725682')
(459, '75.20', '141.46', 'Sun, 25 May 2008 10:37:21', '733187.44261189026')
(460, '75.20', '140.77', 'Sun, 25 May 2008 10:37:24', '733187.44264669600')
(461, '75.20', '140.77', 'Sun, 25 May 2008 10:37:27', '733187.44268132932')
(462, '75.42', '140.99', 'Sun, 25 May 2008 10:37:30', '733187.44271613529')
(463, '75.20', '140.77', 'Sun, 25 May 2008 10:37:33', '733187.44275076862')
(464, '75.20', '141.46', 'Sun, 25 May 2008 10:37:36', '733187.44278557447')
(465, '75.42', '141.67', 'Sun, 25 May 2008 10:37:39', '733187.44282020768')
(466, '75.20', '141.46', 'Sun, 25 May 2008 10:37:42', '733187.44285501342')
(467, '75.42', '142.36', 'Sun, 25 May 2008 10:37:45', '733187.44288983208')
(468, '75.20', '141.46', 'Sun, 25 May 2008 10:37:48', '733187.44292445201')
(469, '75.20', '141.46', 'Sun, 25 May 2008 10:37:51', '733187.44295925926')
(470, '75.20', '141.46', 'Sun, 25 May 2008 10:37:54', '733187.44299389119')
(471, '75.42', '142.36', 'Sun, 25 May 2008 10:37:57', '733187.44302869833')
(472, '75.42', '141.67', 'Sun, 25 May 2008 10:38:00', '733187.44306333049')
(473, '75.42', '141.67', 'Sun, 25 May 2008 10:38:03', '733187.44309813739')
(474, '75.42', '141.67', 'Sun, 25 May 2008 10:38:06', '733187.44313276967')
(475, '75.42', '141.67', 'Sun, 25 May 2008 10:38:09', '733187.44316757657')
(476, '75.42', '141.67', 'Sun, 25 May 2008 10:38:12', '733187.44320220849')
(477, '75.20', '141.46', 'Sun, 25 May 2008 10:38:15', '733187.44323701563')
(478, '75.42', '141.67', 'Sun, 25 May 2008 10:38:18', '733187.44327164779')
(479, '75.42', '141.67', 'Sun, 25 May 2008 10:38:21', '733187.44330645481')
(480, '75.42', '140.99', 'Sun, 25 May 2008 10:38:24', '733187.44334108685')
(481, '75.42', '141.67', 'Sun, 25 May 2008 10:38:27', '733187.44337589398')
(482, '75.42', '140.99', 'Sun, 25 May 2008 10:38:30', '733187.44341052591')
(483, '75.20', '140.77', 'Sun, 25 May 2008 10:38:33', '733187.44344533258')
(484, '75.42', '140.99', 'Sun, 25 May 2008 10:38:36', '733187.44347996509')
(485, '75.42', '140.99', 'Sun, 25 May 2008 10:38:39', '733187.44351477176')
(486, '75.42', '140.99', 'Sun, 25 May 2008 10:38:42', '733187.44354940380')
(487, '75.42', '141.67', 'Sun, 25 May 2008 10:38:45', '733187.44358421082')
(488, '75.42', '140.99', 'Sun, 25 May 2008 10:38:48', '733187.44361902797')
(489, '75.42', '140.99', 'Sun, 25 May 2008 10:38:51', '733187.44365365012')
(490, '75.42', '141.67', 'Sun, 25 May 2008 10:38:54', '733187.44368845574')
(491, '75.42', '141.67', 'Sun, 25 May 2008 10:38:57', '733187.44372308918')
(492, '75.42', '140.31', 'Sun, 25 May 2008 10:39:00', '733187.44375789503')
(493, '75.42', '140.31', 'Sun, 25 May 2008 10:39:03', '733187.44379252836')
(494, '75.42', '140.31', 'Sun, 25 May 2008 10:39:06', '733187.44382733421')
(495, '75.42', '139.60', 'Sun, 25 May 2008 10:39:09', '733187.44386196742')
(496, '75.20', '139.39', 'Sun, 25 May 2008 10:39:12', '733187.44389677304')
(497, '75.42', '138.92', 'Sun, 25 May 2008 10:39:15', '733187.44393140660')
(498, '75.20', '139.39', 'Sun, 25 May 2008 10:39:18', '733187.44396621175')
(499, '75.20', '139.39', 'Sun, 25 May 2008 10:39:21', '733187.44400084531')
(500, '75.20', '138.70', 'Sun, 25 May 2008 10:39:24', '733187.44403565081')
(501, '75.42', '139.60', 'Sun, 25 May 2008 10:39:27', '733187.44407028437')
(502, '75.42', '138.92', 'Sun, 25 May 2008 10:39:30', '733187.44410509011')
(503, '75.20', '138.70', 'Sun, 25 May 2008 10:39:33', '733187.44413972343')
(504, '75.42', '139.60', 'Sun, 25 May 2008 10:39:36', '733187.44417452952')
(505, '75.42', '138.92', 'Sun, 25 May 2008 10:39:39', '733187.44420916261')
(506, '75.42', '139.60', 'Sun, 25 May 2008 10:39:42', '733187.44424396835')
(507, '75.42', '139.60', 'Sun, 25 May 2008 10:39:45', '733187.44427860167')
(508, '75.42', '138.92', 'Sun, 25 May 2008 10:39:48', '733187.44431340741')
(509, '75.20', '138.70', 'Sun, 25 May 2008 10:39:51', '733187.44434804097')
(510, '75.42', '138.92', 'Sun, 25 May 2008 10:39:54', '733187.44438284670')
(511, '75.42', '139.60', 'Sun, 25 May 2008 10:39:57', '733187.44441765372')
(512, '75.20', '139.39', 'Sun, 25 May 2008 10:40:00', '733187.44445228612')
(513, '75.42', '139.60', 'Sun, 25 May 2008 10:40:03', '733187.44448709302')
(514, '75.42', '139.60', 'Sun, 25 May 2008 10:40:06', '733187.44452172471')
(515, '75.42', '138.92', 'Sun, 25 May 2008 10:40:09', '733187.44455653196')
(516, '75.42', '139.60', 'Sun, 25 May 2008 10:40:12', '733187.44459116354')
(517, '75.42', '138.92', 'Sun, 25 May 2008 10:40:15', '733187.44462597056')
(518, '75.42', '139.60', 'Sun, 25 May 2008 10:40:18', '733187.44466078782')
(519, '75.42', '139.60', 'Sun, 25 May 2008 10:40:21', '733187.44469540985')
(520, '75.42', '139.60', 'Sun, 25 May 2008 10:40:24', '733187.44473022711')
(521, '75.42', '139.60', 'Sun, 25 May 2008 10:40:27', '733187.44476484903')
(522, '75.42', '138.24', 'Sun, 25 May 2008 10:40:30', '733187.44479966629')
(523, '75.42', '138.92', 'Sun, 25 May 2008 10:40:33', '733187.44483428809')
(524, '75.42', '138.92', 'Sun, 25 May 2008 10:40:36', '733187.44486910570')
(525, '75.42', '138.92', 'Sun, 25 May 2008 10:40:39', '733187.44490372727')
(526, '75.42', '138.92', 'Sun, 25 May 2008 10:40:42', '733187.44493854465')
(527, '75.42', '138.92', 'Sun, 25 May 2008 10:40:45', '733187.44497316633')
(528, '75.42', '138.92', 'Sun, 25 May 2008 10:40:48', '733187.44500798371')
(529, '75.42', '138.92', 'Sun, 25 May 2008 10:40:51', '733187.44504260563')
(530, '75.42', '139.60', 'Sun, 25 May 2008 10:40:54', '733187.44507741125')
(531, '75.42', '139.60', 'Sun, 25 May 2008 10:40:57', '733187.44511204422')
(532, '75.42', '138.92', 'Sun, 25 May 2008 10:41:00', '733187.44514685008')
(533, '75.65', '139.84', 'Sun, 25 May 2008 10:41:03', '733187.44518148329')
(534, '75.42', '140.31', 'Sun, 25 May 2008 10:41:06', '733187.44521628914')
(535, '75.65', '139.84', 'Sun, 25 May 2008 10:41:09', '733187.44525092246')
(536, '75.42', '140.31', 'Sun, 25 May 2008 10:41:12', '733187.44528572808')
(537, '75.42', '139.60', 'Sun, 25 May 2008 10:41:15', '733187.44532036153')
(538, '75.42', '140.31', 'Sun, 25 May 2008 10:41:18', '733187.44535516715')
(539, '75.42', '140.99', 'Sun, 25 May 2008 10:41:21', '733187.44538980071')
(540, '75.42', '140.99', 'Sun, 25 May 2008 10:41:24', '733187.44542460644')
(541, '75.65', '141.22', 'Sun, 25 May 2008 10:41:27', '733187.44545942510')
(542, '75.65', '141.22', 'Sun, 25 May 2008 10:41:30', '733187.44549404562')
(543, '75.42', '140.99', 'Sun, 25 May 2008 10:41:33', '733187.44552885287')
(544, '75.42', '140.31', 'Sun, 25 May 2008 10:41:36', '733187.44556348515')
(545, '75.65', '141.22', 'Sun, 25 May 2008 10:41:39', '733187.44559829193')
(546, '75.42', '140.99', 'Sun, 25 May 2008 10:41:42', '733187.44563292351')
(547, '75.42', '140.99', 'Sun, 25 May 2008 10:41:45', '733187.44566773053')
(548, '75.42', '141.67', 'Sun, 25 May 2008 10:41:48', '733187.44570254779')
(549, '75.42', '140.99', 'Sun, 25 May 2008 10:41:51', '733187.44573716947')
(550, '75.65', '141.91', 'Sun, 25 May 2008 10:41:54', '733187.44577198708')
(551, '75.42', '140.99', 'Sun, 25 May 2008 10:41:57', '733187.44580660877')
(552, '75.42', '140.99', 'Sun, 25 May 2008 10:42:00', '733187.44584142615')
(553, '75.42', '140.99', 'Sun, 25 May 2008 10:42:03', '733187.44587604783')
(554, '75.65', '141.91', 'Sun, 25 May 2008 10:42:06', '733187.44591086521')
(555, '75.42', '141.67', 'Sun, 25 May 2008 10:42:09', '733187.44594548701')
(556, '75.42', '142.36', 'Sun, 25 May 2008 10:42:12', '733187.44598030415')
(557, '75.65', '142.59', 'Sun, 25 May 2008 10:42:15', '733187.44601492607')
(558, '75.65', '142.59', 'Sun, 25 May 2008 10:42:18', '733187.44604974333')
(559, '75.65', '142.59', 'Sun, 25 May 2008 10:42:21', '733187.44608436548')
(560, '75.42', '141.67', 'Sun, 25 May 2008 10:42:24', '733187.44611918263')
(561, '75.65', '141.22', 'Sun, 25 May 2008 10:42:27', '733187.44615380384')
(562, '75.65', '141.22', 'Sun, 25 May 2008 10:42:30', '733187.44618862146')
(563, '75.65', '141.22', 'Sun, 25 May 2008 10:42:33', '733187.44622324302')
(564, '75.65', '141.91', 'Sun, 25 May 2008 10:42:36', '733187.44625804899')
(565, '75.65', '141.22', 'Sun, 25 May 2008 10:42:39', '733187.44629268220')
(566, '75.65', '141.22', 'Sun, 25 May 2008 10:42:42', '733187.44632748794')
(567, '75.65', '141.22', 'Sun, 25 May 2008 10:42:45', '733187.44636212126')
(568, '75.65', '140.52', 'Sun, 25 May 2008 10:42:48', '733187.44639692700')
(569, '75.65', '139.84', 'Sun, 25 May 2008 10:42:51', '733187.44643156056')
(570, '75.65', '139.84', 'Sun, 25 May 2008 10:42:54', '733187.44646636641')
(571, '75.65', '139.84', 'Sun, 25 May 2008 10:42:57', '733187.44650118495')
(572, '75.65', '139.15', 'Sun, 25 May 2008 10:43:00', '733187.44653580559')
(573, '75.65', '139.15', 'Sun, 25 May 2008 10:43:03', '733187.44657062402')
(574, '75.65', '138.47', 'Sun, 25 May 2008 10:43:06', '733187.44660524477')
(575, '75.65', '137.77', 'Sun, 25 May 2008 10:43:09', '733187.44664006319')
(576, '75.65', '138.47', 'Sun, 25 May 2008 10:43:12', '733187.44667468301')
(577, '75.65', '137.77', 'Sun, 25 May 2008 10:43:15', '733187.44670950179')
(578, '75.65', '137.77', 'Sun, 25 May 2008 10:43:18', '733187.44674412231')
(579, '75.65', '137.77', 'Sun, 25 May 2008 10:43:21', '733187.44677894097')
(580, '75.65', '137.08', 'Sun, 25 May 2008 10:43:24', '733187.44681356149')
(581, '75.65', '137.77', 'Sun, 25 May 2008 10:43:27', '733187.44684838015')
(582, '75.65', '137.77', 'Sun, 25 May 2008 10:43:30', '733187.44688300067')
(583, '75.65', '137.77', 'Sun, 25 May 2008 10:43:33', '733187.44691780792')
(584, '75.65', '137.77', 'Sun, 25 May 2008 10:43:36', '733187.44695244008')
(585, '75.65', '137.77', 'Sun, 25 May 2008 10:43:39', '733187.44698724698')
(586, '75.65', '137.77', 'Sun, 25 May 2008 10:43:42', '733187.44702187891')
(587, '75.65', '137.08', 'Sun, 25 May 2008 10:43:45', '733187.44705668592')
(588, '75.65', '137.08', 'Sun, 25 May 2008 10:43:48', '733187.44709131808')
(589, '75.65', '137.77', 'Sun, 25 May 2008 10:43:51', '733187.44712612522')
(590, '75.65', '137.08', 'Sun, 25 May 2008 10:43:54', '733187.44716094248')
(591, '75.65', '137.08', 'Sun, 25 May 2008 10:43:57', '733187.44719556370')
(592, '75.87', '137.30', 'Sun, 25 May 2008 10:44:00', '733187.44723038143')
(593, '75.65', '136.40', 'Sun, 25 May 2008 10:44:03', '733187.44726500299')
